referencia,ano,mes,variacao_geral,variacao_alimentacao,variacao_habitacao,variacao_artigos_residencia,variacao_vestuario,variacao_transporte,variacao_saude_cuidados_pessoais,variacao_despesas_pessoais,variacao_educacao,variacao_comunicacao,consolidado_ano,identificador_ibge
2012-01,2012,01,0.56,0.86,0.53,0.16,0.07,0.69,0.3,0.71,0.39,0.21,false,Num201201
2012-02,2012,02,0.45,0.19,0.6,0.06,-0.23,-0.33,0.7,0.88,5.62,-0.17,false,Num201202
2012-03,2012,03,0.21,0.25,0.48,-0.4,-0.61,0.16,0.38,0.55,0.54,-0.36,false,Num201203
2012-04,2012,04,0.64,0.51,0.8,-0.79,0.98,0.1,0.96,2.23,0.04,0.46,false,Num201204
2012-05,2012,05,0.36,0.73,0.8,0.17,0.89,-0.58,0.66,0.6,-0.01,-0.19,false,Num201205
2012-06,2012,06,0.08,0.68,0.28,-0.03,0.39,-1.18,0.38,0.47,0.06,-0.01,false,Num201206
2012-07,2012,07,0.43,0.91,0.54,-0.01,0.04,-0.03,0.36,0.91,0.12,0.15,false,Num201207
2012-08,2012,08,0.41,0.88,0.22,0.4,0.19,0.06,0.53,0.42,0.51,-0.01,false,Num201208
2012-09,2012,09,0.57,1.26,0.71,0.18,0.89,-0.08,0.32,0.73,0.1,0.03,false,Num201209
2012-10,2012,10,0.59,1.36,0.38,0.37,1.09,0.24,0.48,0.1,0.05,0.31,false,Num201210
2012-11,2012,11,0.6,0.79,0.64,0.47,0.86,0.68,0.32,0.53,0.05,0.31,false,Num201211
2012-12,2012,12,0.79,1.03,0.63,0.27,1.11,0.75,0.4,1.6,0.19,0.03,true,Num201212
2013-01,2013,01,0.86,1.99,-0.2,1.15,-0.53,0.75,0.73,1.55,0.35,-0.08,false,Num201301
2013-02,2013,02,0.6,1.45,-2.38,0.53,0.55,0.81,0.65,0.57,5.4,0.1,false,Num201302
2013-03,2013,03,0.47,1.14,0.51,0.11,0.15,-0.09,0.32,0.54,0.56,0.13,false,Num201303
2013-04,2013,04,0.55,0.96,0.62,0.63,0.65,-0.19,1.28,0.61,0.1,-0.32,false,Num201304
2013-05,2013,05,0.37,0.31,0.75,0.46,0.84,-0.25,0.94,0.41,0.06,0.08,false,Num201305
2013-06,2013,06,0.26,0.04,0.57,0.12,0.5,0.14,0.36,0.4,0.18,0.19,false,Num201306
2013-07,2013,07,0.03,-0.33,0.57,0.28,-0.39,-0.66,0.34,1.13,0.11,0.2,false,Num201307
