ano,valor
1996,854763
1997,952089
1998,1002351
1999,1087711
2000,1199093
2001,1315756
2002,1488788
2003,1717951
2004,1957750
2005,2170584
2006,2409450
2007,2720263
2008,3109803
2009,3333039
2010,3885847
2011,4376382
2012,4814760
2013,5331619
2014,5778953
2015,5995787
2016,6269328
2017,6585480
2018,7004141
2019,7389131
2020,7609597
2021,8898727
2022,9915317
2023,5207687
