ano_referencia,valor
1981,0.579
1982,0.584
1983,0.59
1984,0.584
1985,0.556
1986,0.585
1987,0.597
1988,0.614
1989,0.633
1990,0.605
1992,0.532
1993,0.601
1995,0.596
1996,0.599
1997,0.598
1998,0.596
1999,0.59
2001,0.584
2002,0.581
2003,0.5760000000000001
2004,0.565
2005,0.563
2006,0.556
2007,0.5489999999999999
2008,0.54
2009,0.537
2011,0.529
2012,0.534
2013,0.527
2014,0.52
2015,0.519
2016,0.5329999999999999
2017,0.5329999999999999
2018,0.539
2019,0.535
2020,0.489
2021,0.489
2022,0.489
22,0.489
