referencia,periodo,pobreza,extrema_pobreza,total,populacao_estimada,porcentagem_pobreza,porcentagem_extrema_pobreza,porcentagem_vulnerabilidade,familias_pobreza,familias_extrema_pobreza,familias_vulnerabilidade,indigenas_pobreza,indigenas_extrema_pobreza,indigenas_vulnerabilidade,quilombolas_pobreza,quilombolas_extrema_pobreza,quilombolas_vulnerabilidade,ciganos_pobreza,ciganos_extrema_pobreza,ciganos_vulnerabilidade
08/2012,201208,19370363,44381455,63751818,193976530,0.1,0.23,0.33,5265743,12897221,18162964,14144,86593,100737,7927,57407,65334,119,757,876
09/2012,201209,19371279,44554715,63925994,193976530,0.1,0.23,0.33,5278170,13006755,18284925,14157,87216,101373,8022,58018,66040,123,825,948
10/2012,201210,19376665,44652093,64028758,193976530,0.1,0.23,0.33,5288902,13076366,18365268,14171,87397,101568,8081,58468,66549,131,888,1019
11/2012,201211,19381040,44723215,64104255,193976530,0.1,0.23,0.33,5298295,13131359,18429654,14182,87697,101879,8198,59193,67391,142,925,1067
12/2012,201212,19392882,44684759,64077641,193976530,0.1,0.23,0.33,5311337,13161099,18472436,14209,87820,102029,8314,60250,68564,143,978,1121
01/2013,201301,19393635,44686942,64080577,201062789,0.1,0.22,0.32,5315757,13175545,18491302,14254,87959,102213,8350,60503,68853,148,985,1133
02/2013,201302,19392895,44705760,64098655,201062789,0.1,0.22,0.32,5322337,13205720,18528057,14272,88385,102657,8377,60866,69243,151,1011,1162
03/2013,201303,19294383,44583031,63877414,201062789,0.1,0.22,0.32,5302410,13212397,18514807,14223,88554,102777,8413,61287,69700,160,1047,1207
04/2013,201304,19293243,44501519,63794762,201062789,0.1,0.22,0.32,5325286,13265523,18590809,14421,89593,104014,8733,63745,72478,172,1137,1309
05/2013,201305,19307126,44474370,63781496,201062789,0.1,0.22,0.32,5336162,13282331,18618493,14505,89867,104372,8836,64614,73450,176,1193,1369
06/2013,201306,19328722,44432808,63761530,201062789,0.1,0.22,0.32,5353799,13312303,18666102,14774,90570,105344,8971,65904,74875,189,1240,1429
07/2013,201307,19322946,44389542,63712488,201062789,0.1,0.22,0.32,5366977,13348124,18715101,14827,89959,104786,8941,65599,74540,184,1231,1415
08/2013,201308,19330728,44273826,63604554,201062789,0.1,0.22,0.32,5383191,13360189,18743380,15276,92915,108191,9506,69165,78671,217,1385,1602
09/2013,201309,19316196,44216179,63532375,201062789,0.1,0.22,0.32,5389174,13379368,18768542,15429,93678,109107,9905,71671,81576,242,1489,1731
10/2013,201310,19312153,44153320,63465473,201062789,0.1,0.22,0.32,5396698,13389641,18786339,15538,94434,109972,10182,73496,83678,270,1543,1813
11/2013,201311,19307557,44154133,63461690,201062789,0.1,0.22,0.32,5398817,13395977,18794794,15679,95298,110977,10436,75426,85862,293,1610,1903
12/2013,201312,19268775,43914616,63183391,201062789,0.1,0.22,0.31,5397222,13354834,18752056,15781,95602,111383,10718,77092,87810,305,1702,2007
01/2014,201401,19242171,43879431,63121602,202799518,0.09,0.22,0.31,5395751,13359543,18755294,15793,95910,111703,10798,77806,88604,312,1747,2059
02/2014,201402,19199187,43789150,62988337,202799518,0.09,0.22,0.31,5394947,13365297,18760244,15810,96235,112045,10920,79438,90358,320,1805,2125
03/2014,201403,19131317,43654971,62786288,202799518,0.09,0.22,0.31,5391327,13362035,18753362,15945,96840,112785,11054,80719,91773,325,1901,2226
04/2014,201404,19048819,43537313,62586132,202799518,0.09,0.21,0.31,5381709,13358999,18740708,16094,97467,113561,11154,81943,93097,337,1950,2287
05/2014,201405,18633690,45762860,64396550,202799518,0.09,0.23,0.32,5311688,14036647,19348335,15512,100284,115796,10936,84556,95492,319,2058,2377
06/2014,201406,18604829,45681502,64286331,202799518,0.09,0.23,0.32,5313985,14049523,19363508,15722,101162,116884,11072,86006,97078,334,2128,2462
07/2014,201407,18586217,45662101,64248318,202799518,0.09,0.23,0.32,5316326,14073816,19390142,15910,102045,117955,11141,87784,98925,349,2196,2545
08/2014,201408,18579969,45641330,64221299,202799518,0.09,0.23,0.32,5324903,14111822,19436725,16173,103182,119355,11348,89702,101050,359,2289,2648
09/2014,201409,18473103,45400575,63873678,202799518,0.09,0.22,0.31,5312102,14079417,19391519,16366,103884,120250,11543,91255,102798,370,2356,2726
