referencia,periodo,pobreza,extrema_pobreza,total,populacao_estimada,porcentagem_pobreza,porcentagem_extrema_pobreza,porcentagem_vulnerabilidade
2012,201212,19392882,44684759,64077641,193976530,0.1,0.23,0.33
2013,201312,19268775,43914616,63183391,201062789,0.1,0.22,0.31
2014,201412,18491146,45300249,63791395,202799518,0.09,0.22,0.31
2015,201512,14652534,38919660,53572194,204482867,0.07,0.19,0.26
2016,201612,12974976,36803455,49778431,206114067,0.06,0.18,0.24
2017,201712,11481091,38469544,49950635,207660929,0.06,0.19,0.24
2018,201812,9679720,37766288,47446008,208494900,0.05,0.18,0.23
2019,201912,8977608,39090704,48068312,210147125,0.04,0.19,0.23
2020,202012,8482827,39596469,48079296,211755692,0.04,0.19,0.23
2021,202112,8901321,42662245,51563566,213317639,0.04,0.2,0.24
